Region,Basin,SubBasin,Year,Landuse,Area
Burdekin,Burdekin Region,Burdekin Region,1999,Conservation,6136.9
Burdekin,Burdekin Region,Burdekin Region,2009,Conservation,7666
Burdekin,Burdekin Region,Burdekin Region,2016,Conservation,8475.8
Burdekin,Burdekin Region,Burdekin Region,2021,Conservation,11427.4
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Conservation,835.1
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Conservation,980.9
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Conservation,1025.9
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Conservation,1030.8
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Conservation,3050.9
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Conservation,3116.8
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Conservation,3224.1
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Conservation,2331
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Conservation,7204.6
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Conservation,9995.4
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Conservation,11054.9
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Conservation,10992.8
Burdekin,Burdekin Region,Burdekin Region,1999,Dryland Agriculture,1223.1
Burdekin,Burdekin Region,Burdekin Region,2009,Dryland Agriculture,1276.3
Burdekin,Burdekin Region,Burdekin Region,2016,Dryland Agriculture,1346.2
Burdekin,Burdekin Region,Burdekin Region,2021,Dryland Agriculture,1376
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Dryland Agriculture,2.6
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Dryland Agriculture,3.5
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Dryland Agriculture,3.2
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Dryland Agriculture,1.7
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Dryland Agriculture,4
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Dryland Agriculture,66.8
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Dryland Agriculture,9.6
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Dryland Agriculture,15.1
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Dryland Agriculture,1917.6
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Dryland Agriculture,1901.8
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Dryland Agriculture,1816.5
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Dryland Agriculture,1850.8
Burdekin,Burdekin Region,Burdekin Region,1999,Forestry,1223.3
Burdekin,Burdekin Region,Burdekin Region,2009,Forestry,858
Burdekin,Burdekin Region,Burdekin Region,2016,Forestry,787.8
Burdekin,Burdekin Region,Burdekin Region,2021,Forestry,788.7
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Forestry,251.7
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Forestry,123.1
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Forestry,123
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Forestry,123
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Forestry,936.3
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Forestry,859
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Forestry,736.8
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Forestry,730.1
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Forestry,4388.7
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Forestry,1675.2
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Forestry,589.7
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Forestry,646.3
Burdekin,Burdekin Region,Burdekin Region,1999,Grazing,124779.6
Burdekin,Burdekin Region,Burdekin Region,2009,Grazing,123954.1
Burdekin,Burdekin Region,Burdekin Region,2016,Grazing,122322.4
Burdekin,Burdekin Region,Burdekin Region,2021,Grazing,116046.5
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Grazing,1398.9
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Grazing,1350.3
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Grazing,1289.9
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Grazing,1252
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Grazing,6103
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Grazing,6023.5
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Grazing,6096.9
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Grazing,6847.3
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Grazing,7355.8
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Grazing,7229.1
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Grazing,7319.8
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Grazing,6678.9
Burdekin,Burdekin Region,Burdekin Region,1999,Irrigated Agriculture,1016
Burdekin,Burdekin Region,Burdekin Region,2009,Irrigated Agriculture,990.3
Burdekin,Burdekin Region,Burdekin Region,2021,Irrigated Agriculture,1119.4
Burdekin,Burdekin Region,Burdekin Region,2016,Irrigated Agriculture,983.5
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Irrigated Agriculture,15.2
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Irrigated Agriculture,14.6
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Irrigated Agriculture,14.3
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Irrigated Agriculture,31.1
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Irrigated Agriculture,1753.4
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Irrigated Agriculture,1662.9
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Irrigated Agriculture,1619.2
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Irrigated Agriculture,1756.7
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Irrigated Agriculture,350.5
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Irrigated Agriculture,323.2
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Irrigated Agriculture,316.7
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Irrigated Agriculture,593.7
Burdekin,Burdekin Region,Burdekin Region,1999,Mining,87.4
Burdekin,Burdekin Region,Burdekin Region,2009,Mining,126.3
Burdekin,Burdekin Region,Burdekin Region,2016,Mining,150.8
Burdekin,Burdekin Region,Burdekin Region,2021,Mining,214.2
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Mining,7.5
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Mining,9.4
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Mining,10.8
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Mining,10.8
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Mining,7.3
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Mining,9.1
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Mining,10.7
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Mining,11.2
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Mining,8.9
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Mining,10.9
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Mining,11.5
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Mining,13.1
Burdekin,Burdekin Region,Burdekin Region,1999,Urban/Intensive,286.4
Burdekin,Burdekin Region,Burdekin Region,2009,Urban/Intensive,370
Burdekin,Burdekin Region,Burdekin Region,2016,Urban/Intensive,398.6
Burdekin,Burdekin Region,Burdekin Region,2021,Urban/Intensive,301.7
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Urban/Intensive,250.6
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Urban/Intensive,284.9
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Urban/Intensive,298.8
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Urban/Intensive,285.7
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Urban/Intensive,466.9
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Urban/Intensive,534.8
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Urban/Intensive,566.2
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Urban/Intensive,449.3
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Urban/Intensive,705.1
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Urban/Intensive,745.8
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Urban/Intensive,755.1
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Urban/Intensive,538.1
Burdekin,Burdekin Region,Burdekin Region,1999,Water,2924.7
Burdekin,Burdekin Region,Burdekin Region,2009,Water,2931.3
Burdekin,Burdekin Region,Burdekin Region,2016,Water,2925.4
Burdekin,Burdekin Region,Burdekin Region,2021,Water,2909.9
Dry Tropics,Dry Tropics Region,Dry Tropics Region,1999,Water,172.4
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2009,Water,170.3
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2016,Water,168.7
Dry Tropics,Dry Tropics Region,Dry Tropics Region,2021,Water,167
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,1999,Water,948.9
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2009,Water,949.8
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2016,Water,952.2
Mackay Whitsunday Isaac,Mackay Whitsunday Isaac Region,Mackay Whitsunday Isaac Region,2021,Water,974.1
Wet Tropics,Wet Tropics Region,Wet Tropics Region,1999,Water,861.8
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2009,Water,839.9
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2015,Water,823.2
Wet Tropics,Wet Tropics Region,Wet Tropics Region,2021,Water,839.9
Burdekin,Burdekin,Burdekin Basin,1999,Conservation,5572.9
Burdekin,Burdekin,Burdekin Basin,2009,Conservation,7081.3
Burdekin,Burdekin,Burdekin Basin,2016,Conservation,7879.7
Burdekin,Burdekin,Burdekin Basin,2021,Conservation,10873.9
Burdekin,Haughton,Haughton Basin,1999,Conservation,564.1
Burdekin,Haughton,Haughton Basin,2009,Conservation,584.7
Burdekin,Haughton,Haughton Basin,2016,Conservation,596.1
Burdekin,Haughton,Haughton Basin,2021,Conservation,553.5
Dry Tropics,Black,Black Basin,1999,Conservation,338.5
Dry Tropics,Black,Black Basin,2009,Conservation,482.1
Dry Tropics,Black,Black Basin,2016,Conservation,516.2
Dry Tropics,Black,Black Basin,2021,Conservation,492.6
Dry Tropics,Ross,Ross Basin,1999,Conservation,496.6
Dry Tropics,Ross,Ross Basin,2009,Conservation,498.8
Dry Tropics,Ross,Ross Basin,2016,Conservation,509.7
Dry Tropics,Ross,Ross Basin,2021,Conservation,538.1
Mackay Whitsunday Isaac,Don,Don Basin,1999,Conservation,230.5
Mackay Whitsunday Isaac,Don,Don Basin,2009,Conservation,243.8
Mackay Whitsunday Isaac,Don,Don Basin,2016,Conservation,230.8
Mackay Whitsunday Isaac,Don,Don Basin,2021,Conservation,207.3
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,1999,Conservation,663.1
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,2009,Conservation,691.1
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,2016,Conservation,704.4
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,2021,Conservation,511
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,1999,Conservation,395.8
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,2009,Conservation,386.8
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,2016,Conservation,463.2
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,2021,Conservation,335.7
Mackay Whitsunday Isaac,Plane,Plane Basin,1999,Conservation,871.8
Mackay Whitsunday Isaac,Plane,Plane Basin,2009,Conservation,872.8
Mackay Whitsunday Isaac,Plane,Plane Basin,2016,Conservation,830.9
Mackay Whitsunday Isaac,Plane,Plane Basin,2021,Conservation,400.3
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,1999,Conservation,889.6
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,2009,Conservation,922.3
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,2016,Conservation,994.8
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,2021,Conservation,876.7
Wet Tropics,Barron,Barron Basin,1999,Conservation,227.6
Wet Tropics,Barron,Barron Basin,2009,Conservation,633.3
Wet Tropics,Barron,Barron Basin,2015,Conservation,788.6
Wet Tropics,Barron,Barron Basin,2021,Conservation,766.7
Wet Tropics,Daintree,Daintree Basin,1999,Conservation,843.7
Wet Tropics,Daintree,Daintree Basin,2009,Conservation,938.8
Wet Tropics,Daintree,Daintree Basin,2015,Conservation,1824.3
Wet Tropics,Daintree,Daintree Basin,2021,Conservation,1815.1
Wet Tropics,Herbert,Herbert Basin,1999,Conservation,2616.3
Wet Tropics,Herbert,Herbert Basin,2009,Conservation,2908
Wet Tropics,Herbert,Herbert Basin,2015,Conservation,2912.3
Wet Tropics,Herbert,Herbert Basin,2021,Conservation,3063.7
Wet Tropics,Johnstone,Johnstone Basin,1999,Conservation,697.3
Wet Tropics,Johnstone,Johnstone Basin,2009,Conservation,1305.9
Wet Tropics,Johnstone,Johnstone Basin,2015,Conservation,1326.4
Wet Tropics,Johnstone,Johnstone Basin,2021,Conservation,1290.9
Wet Tropics,Mossman,Mossman Basin,1999,Conservation,242.6
Wet Tropics,Mossman,Mossman Basin,2009,Conservation,382.8
Wet Tropics,Mossman,Mossman Basin,2015,Conservation,380.6
Wet Tropics,Mossman,Mossman Basin,2021,Conservation,339.8
Wet Tropics,Mulgrave,Mulgrave Basin,1999,Conservation,698.6
Wet Tropics,Mulgrave,Mulgrave Basin,2009,Conservation,955.2
Wet Tropics,Mulgrave,Mulgrave Basin,2015,Conservation,954.5
Wet Tropics,Mulgrave,Mulgrave Basin,2021,Conservation,936.7
Wet Tropics,Murray,Murray Basin,1999,Conservation,870.1
Wet Tropics,Murray,Murray Basin,2009,Conservation,1100.9
Wet Tropics,Murray,Murray Basin,2015,Conservation,1097.9
Wet Tropics,Murray,Murray Basin,2021,Conservation,1086.7
Wet Tropics,Russell,Russell Basin,1999,Conservation,497.1
Wet Tropics,Russell,Russell Basin,2009,Conservation,497.6
Wet Tropics,Russell,Russell Basin,2015,Conservation,497.6
Wet Tropics,Russell,Russell Basin,2021,Conservation,474.3
Wet Tropics,Tully,Tully Basin,1999,Conservation,511.3
Wet Tropics,Tully,Tully Basin,2009,Conservation,1272.9
Wet Tropics,Tully,Tully Basin,2015,Conservation,1272.7
Wet Tropics,Tully,Tully Basin,2021,Conservation,1218.9
Burdekin,Burdekin,Burdekin Basin,1999,Dryland Agriculture,1216
Burdekin,Burdekin,Burdekin Basin,2009,Dryland Agriculture,1269.6
Burdekin,Burdekin,Burdekin Basin,2016,Dryland Agriculture,1339.7
Burdekin,Burdekin,Burdekin Basin,2021,Dryland Agriculture,1375.6
Burdekin,Haughton,Haughton Basin,1999,Dryland Agriculture,7.1
Burdekin,Haughton,Haughton Basin,2009,Dryland Agriculture,6.7
Burdekin,Haughton,Haughton Basin,2016,Dryland Agriculture,6.5
Burdekin,Haughton,Haughton Basin,2021,Dryland Agriculture,0.4
Dry Tropics,Black,Black Basin,1999,Dryland Agriculture,0.8
Dry Tropics,Black,Black Basin,2009,Dryland Agriculture,1
Dry Tropics,Black,Black Basin,2016,Dryland Agriculture,1.1
Dry Tropics,Black,Black Basin,2021,Dryland Agriculture,1.1
Dry Tropics,Ross,Ross Basin,1999,Dryland Agriculture,1.8
Dry Tropics,Ross,Ross Basin,2009,Dryland Agriculture,2.4
Dry Tropics,Ross,Ross Basin,2016,Dryland Agriculture,2
Dry Tropics,Ross,Ross Basin,2021,Dryland Agriculture,0.6
Mackay Whitsunday Isaac,Don,Don Basin,1999,Dryland Agriculture,0.5
Mackay Whitsunday Isaac,Don,Don Basin,2009,Dryland Agriculture,0.7
Mackay Whitsunday Isaac,Don,Don Basin,2016,Dryland Agriculture,1.5
Mackay Whitsunday Isaac,Don,Don Basin,2021,Dryland Agriculture,3.2
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,1999,Dryland Agriculture,0.8
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,2009,Dryland Agriculture,14.3
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,2016,Dryland Agriculture,0.7
Mackay Whitsunday Isaac,O'Connell,O'Connell Basin,2021,Dryland Agriculture,6.5
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,1999,Dryland Agriculture,0.2
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,2009,Dryland Agriculture,0.4
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,2016,Dryland Agriculture,0.3
Mackay Whitsunday Isaac,Pioneer,Pioneer Basin,2021,Dryland Agriculture,1.1
Mackay Whitsunday Isaac,Plane,Plane Basin,1999,Dryland Agriculture,0.8
Mackay Whitsunday Isaac,Plane,Plane Basin,2009,Dryland Agriculture,1.8
Mackay Whitsunday Isaac,Plane,Plane Basin,2016,Dryland Agriculture,1.3
Mackay Whitsunday Isaac,Plane,Plane Basin,2021,Dryland Agriculture,1.2
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,1999,Dryland Agriculture,1.8
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,2009,Dryland Agriculture,49.7
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,2016,Dryland Agriculture,5.9
Mackay Whitsunday Isaac,Proserpine,Proserpine Basin,2021,Dryland Agriculture,3
Wet Tropics,Barron,Barron Basin,1999,Dryland Agriculture,73
Wet Tropics,Barron,Barron Basin,2009,Dryland Agriculture,73.8
Wet Tropics,Barron,Barron Basin,2015,Dryland Agriculture,64.9
Wet Tropics,Barron,Barron Basin,2021,Dryland Agriculture,74.3
Wet Tropics,Daintree,Daintree Basin,1999,Dryland Agriculture,44.2
Wet Tropics,Daintree,Daintree Basin,2009,Dryland Agriculture,41.7
Wet Tropics,Daintree,Daintree Basin,2015,Dryland Agriculture,40.4
Wet Tropics,Daintree,Daintree Basin,2021,Dryland Agriculture,38.2
Wet Tropics,Herbert,Herbert Basin,1999,Dryland Agriculture,665.9
Wet Tropics,Herbert,Herbert Basin,2009,Dryland Agriculture,691.8
Wet Tropics,Herbert,Herbert Basin,2015,Dryland Agriculture,662.7
Wet Tropics,Herbert,Herbert Basin,2021,Dryland Agriculture,674.6
Wet Tropics,Johnstone,Johnstone Basin,1999,Dryland Agriculture,360.1
Wet Tropics,Johnstone,Johnstone Basin,2009,Dryland Agriculture,318.2
Wet Tropics,Johnstone,Johnstone Basin,2015,Dryland Agriculture,293.8
Wet Tropics,Johnstone,Johnstone Basin,2021,Dryland Agriculture,308.1
Wet Tropics,Mossman,Mossman Basin,1999,Dryland Agriculture,51.9
Wet Tropics,Mossman,Mossman Basin,2009,Dryland Agriculture,47.8
Wet Tropics,Mossman,Mossman Basin,2015,Dryland Agriculture,46.6
Wet Tropics,Mossman,Mossman Basin,2021,Dryland Agriculture,44.5
Wet Tropics,Mulgrave,Mulgrave Basin,1999,Dryland Agriculture,173.2
Wet Tropics,Mulgrave,Mulgrave Basin,2009,Dryland Agriculture,165.8
Wet Tropics,Mulgrave,Mulgrave Basin,2015,Dryland Agriculture,161.8
Wet Tropics,Mulgrave,Mulgrave Basin,2021,Dryland Agriculture,154.8
Wet Tropics,Murray,Murray Basin,1999,Dryland Agriculture,218.7
Wet Tropics,Murray,Murray Basin,2009,Dryland Agriculture,235
